company_name,states,company_anomaly_score,npi_count,hit,matched_npi,exclusion_type,exclusion_date,match_confidence,timing_bucket,score_decile,size_band
SITARAM DENTAL LLC,IN,0.7660041366599937,1,0,,,,,,10,Q4
PPPS III,MI,0.7660008302062732,1,0,,,,,,10,Q4
,RI,0.7659980430528375,1,0,,,,,,10,Q3
,FL,0.7659923449122553,1,0,,,,,,10,Q3
"COLUMBUS AMBULATORY HEALTHCARE SERVICES, INC.",GA,0.7659894969565759,1,0,,,,,,10,Q4
"ELW CONSULTING SERVICES, LLC",NC,0.7659883720930233,1,0,,,,,,10,Q2
FAIRFIELD COUNTY SCHOOLS,SC,0.7659873787995118,1,0,,,,,,10,Q4
BAPTIST PHYSICIAN ASSOCIATES LLC,FL,0.7659754175858808,1,0,,,,,,10,Q3
ACN PHYSICIANS GROUP CORP,FL,0.7659746230118021,1,0,,,,,,10,Q3
"AROUND THE BLOCK HEALTH CARE, INC.",CO,0.7659742021407784,1,0,,,,,,10,Q3
LOGAN ORAL SURGERY,UT,0.7659635068980863,1,0,,,,,,10,Q2
"KINETIC PLAY THERAPY SERVICES, LLC",MS,0.7659442724458204,1,0,,,,,,10,Q3
"MAINE ORAL & MAXILLOFACIAL SURGERY ASSOCIATES, P.A.",ME,0.7659366834935695,1,0,,,,,,10,Q4
"ARSHAK SARGSYAN DDS, INC",CA,0.7659321350885251,1,0,,,,,,10,Q3
MINNESOTA SPECIALTY HEALTH SYSTEMS-BRAINERD,MN,0.7659304692227294,1,0,,,,,,10,Q4
"TRAVIS K. DANG, LLC",HI,0.765926343926344,1,0,,,,,,10,Q1
CHARTONI INC,TX,0.7659260115941191,1,0,,,,,,10,Q3
PARTNERSHIP FOR BEHAVIOR CHANGE,IN,0.7659244573900403,1,0,,,,,,10,Q4
"SERENITY PLACE, LLC",VA,0.7659229873344009,1,0,,,,,,10,Q3
WOUND CARE MEDICAL GROUP,CA,0.7659192319181237,1,0,,,,,,10,Q1
,MI,0.765914420452783,1,0,,,,,,10,Q1
"ASCENSION VIA CHRISTI IMAGING WICHITA, LLC",KS,0.7659090909090909,3,0,,,,,,10,Q2
CHILDRENS HOSPITAL BOSTON,MA,0.7659090909090909,1,0,,,,,,10,Q2
,IL,0.7659090909090909,1,0,,,,,,10,Q2
,WI,0.7659064338148667,1,0,,,,,,10,Q4
UBU SYNERGY SUPPORT LLC,MN,0.7659044508454597,1,0,,,,,,10,Q4
COUNTY OF SHOSHONE JOINT SCHOOL DISTRICT 391,ID,0.7658916848526444,1,0,,,,,,10,Q3
,NV,0.765886228570053,1,0,,,,,,10,Q2
CALHOUN COUNTY ISD,TX,0.7658823478790808,1,0,,,,,,10,Q4
NEUROLOGY PA LLC,MO; PA,0.7658780909545959,2,0,,,,,,10,Q1
LEOMAR HEALTH GROUP INC,CA,0.7658758553498807,1,0,,,,,,10,Q4
COMMUNITY WINGS INC,FL,0.7658725574341134,1,0,,,,,,10,Q4
"COVENANT CASE MANAGEMENT SERVICES, LLC",NC,0.7658654547472438,1,0,,,,,,10,Q4
CT RADIOLOGY COMPLEX LLC,PR,0.7658646218931782,1,0,,,,,,10,Q3
"SOUND PHYSICIANS INTENSIVISTS OF ARIZONA, INC",AZ,0.7658627181444121,1,0,,,,,,10,Q4
WELLNESS SUPPORT INC,FL,0.7658553092739824,1,0,,,,,,10,Q4
,NY,0.765854438922137,1,0,,,,,,10,Q1
WASHINGTON COUNTY HEALTH DEPARTMENT,MD,0.7658486707566462,2,0,,,,,,10,Q3
WILMINGTON ORTHODONTIC CENTER,DE,0.7658458392526656,1,0,,,,,,10,Q4
MONARCH DIAGNOSTICS INC.,CA,0.7658415062877906,1,0,,,,,,10,Q4
"THOMAS P. MOORE, M.D., PH.D., P.C.",CO,0.7658358255590769,1,0,,,,,,10,Q2
REDEFINED COUNSELING AND CONSULTING,OH,0.7658208261237432,1,0,,,,,,10,Q2
,NY,0.7658142441380227,1,0,,,,,,10,Q1
"MICHIGAN CHIROPRACTIC SPECIALISTS, P.C.",MI,0.7658141027064158,1,0,,,,,,10,Q2
GRANITE PATHWAYS,NH,0.7658124387525178,1,0,,,,,,10,Q4
,NM,0.7658071572357287,1,0,,,,,,10,Q3
TRUE PASSION HOME CARE LLC,VA,0.7658045371540947,1,0,,,,,,10,Q4
"ROOTS, LIMITED LIABILITY CO.",CO,0.7657915732275316,1,0,,,,,,10,Q4
LR MEDISUPPORT INC,FL,0.7657913994981879,1,0,,,,,,10,Q1
"SUNFLOWER NEONATOLOGY ASSOCIATES, LLC",KS,0.7657894736842105,1,0,,,,,,10,Q4
R & R THERAPY LLC,FL,0.7657807308970099,1,0,,,,,,10,Q4
"THE ARC OF BERGEN AND PASSAIC COUNTIES, INC.",NJ,0.7657782975005734,2,0,,,,,,10,Q4
,IL,0.7657715771487519,1,0,,,,,,10,Q4
,PA,0.7657697933256109,1,0,,,,,,10,Q3
ACTIVE MINDZ THERAPEUTIC SERVICES,MD,0.7657695153533112,1,0,,,,,,10,Q2
,IL,0.7657639916663609,1,0,,,,,,10,Q1
"IBEX RECOVERY, LLC",ME,0.765748031496063,1,0,,,,,,10,Q3
LIM-SAUNDERS-DDS INC,CA,0.7657473647569278,1,0,,,,,,10,Q3
"GREENBROOK NH, LLC",FL,0.7657464486732779,1,0,,,,,,10,Q4
,PA,0.7657410914049261,1,0,,,,,,10,Q3
"COMPASSIONATE HEALTH CARE OF ST LOUIS, INC",MO,0.7657378098508334,1,0,,,,,,10,Q3
INAM UL HAQ MD PC,NY,0.765735789265201,1,0,,,,,,10,Q4
PERFECT TEETH-SPECIALTY CENTER PC,CO,0.7657317073170732,1,0,,,,,,10,Q2
,WI,0.7657279336805386,1,0,,,,,,10,Q1
,AZ,0.7657275149393545,1,0,,,,,,10,Q2
METRO ASTHMA AND ALLERGY CENTERS,MD,0.7657170581930888,1,0,,,,,,10,Q4
,TN,0.7657148179689164,1,0,,,,,,10,Q1
PRESBYTERIAN HOSPITAL ASC,NM,0.7657143517990758,1,0,,,,,,10,Q4
GIRLS AND BOYS TOWN OF CENTRAL FLORIDA,FL,0.7657120265370672,2,0,,,,,,10,Q4
MARK SIVERD OD LLC,LA,0.765706884456294,1,0,,,,,,10,Q2
"INSTITUTO URO-GINECOLOGICO OBSTETRICO DEL SUR, P.S.C.",PR,0.765703547908837,1,0,,,,,,10,Q3
,IL,0.7656978329227477,1,0,,,,,,10,Q3
CIRCLE THE CITY,AZ,0.7656975056353742,4,0,,,,,,10,Q4
,FL,0.7656967956967957,1,0,,,,,,10,Q3
"PERFECT WELLNESS CENTER, INC",FL,0.7656934473090462,1,0,,,,,,10,Q4
,OH,0.765690324070609,1,0,,,,,,10,Q1
VDA COMMUNITY CENTER CORP,FL,0.7656869221876936,1,0,,,,,,10,Q4
GENTLE ENDODONTICS OF KENT,WA,0.7656808401432252,1,0,,,,,,10,Q4
,MO,0.7656765830854229,1,0,,,,,,10,Q2
"NICETO LOPEZ, M.D., A.P.C.",CA,0.7656719544307048,1,0,,,,,,10,Q3
WAGNER MEDICAL CLINIC L.L.P.,TX,0.7656696418063808,2,0,,,,,,10,Q3
JEFFREY R HODGSON MD CORPORATION,CA,0.7656521914683141,1,0,,,,,,10,Q3
OHANA HOME HEALTH LLC,OH,0.7656502244523736,1,0,,,,,,10,Q4
"OUR FAMILY MEDICAL CLINIC, INC",TX,0.7656441029450455,1,0,,,,,,10,Q3
"OPTIMUM CARE, LLC",PR,0.7656357780474139,1,0,,,,,,10,Q1
,NY,0.7656280227621316,1,0,,,,,,10,Q2
TRIANGLE ORTHOPAEDICS SURGERY CENTER,NC,0.7656259048828709,1,0,,,,,,10,Q1
,MD,0.765625340893343,1,0,,,,,,10,Q2
"PINNACLE CHIROPRACTIC, PLLC",MT,0.7656250777995665,1,0,,,,,,10,Q3
,IL,0.765625,1,0,,,,,,10,Q2
SKY VIEW REHABILITATION HEALTH CARE,NY,0.7656156156156156,1,0,,,,,,10,Q3
EL-BERSHAWI MEDICAL CORP,CA,0.7656133899601099,1,0,,,,,,10,Q4
DAVID RAINES COMMUNITY HEALTH CENTER INC,LA,0.7656038673467064,1,0,,,,,,10,Q2
"OB DENTAL, LLC",OK,0.7655848656563159,1,0,,,,,,10,Q4
PSYCH NORTH PLLC,MN,0.7655818878837134,1,0,,,,,,10,Q4
PACIFIC CHRISTIAN COUNSELING CENTER,OR,0.7655804667762054,1,0,,,,,,10,Q3
,PA,0.765547263681592,1,0,,,,,,10,Q1
,RI,0.7655444472877921,1,0,,,,,,10,Q3
"THE WILSHIRE COUNSELING CENTER, A PSYCHOLOGICAL CORPORATION",CA,0.7655429842695513,1,0,,,,,,10,Q4
"C&C ADVOCACY, INC.",MD,0.7655372595827796,2,0,,,,,,10,Q4
,NY,0.7655326578976083,1,0,,,,,,10,Q1
,IL,0.765532156329049,1,0,,,,,,10,Q1
,CT,0.7655294867002782,1,0,,,,,,10,Q2
,TX,0.7655135841043217,1,0,,,,,,10,Q1
,NV,0.765508611704938,1,0,,,,,,10,Q3
,MD,0.7655076895192959,1,0,,,,,,10,Q3
"D.EMANUEL,D.M.D.,INC",CA,0.7654951325249254,1,0,,,,,,10,Q4
HALLETTSVILLE ISD,TX,0.7654945054945055,1,0,,,,,,10,Q3
NYATIPA,TX,0.7654797998030911,1,0,,,,,,10,Q4
,VA,0.7654761904761905,1,0,,,,,,10,Q3
,NV,0.7654755204359761,1,0,,,,,,10,Q3
"CONSUMER WELLNESS SOLUTIONS, LLC",WA,0.7654690220813859,1,0,,,,,,10,Q2
OPEN HEARTS ART CENTER,NC,0.765451357397666,1,0,,,,,,10,Q4
"BURROW, WELCHEL, CULP, MOORE PLLC-5",NC,0.7654456781637735,1,0,,,,,,10,Q4
FOUREIGHT TRANSITIONS,OR,0.7654306878126373,1,0,,,,,,10,Q3
"OAK PEDIATRICS, LLC",MA,0.7654243261386412,1,0,,,,,,10,Q2
,PR,0.7654225807474322,1,0,,,,,,10,Q2
BENTON FAMILY HEALTHCARE LLC,IN,0.7654170369862384,1,0,,,,,,10,Q2
"OUTER BANKS PROFESSIONAL SERVICES, LLC",NC,0.7654167006023436,1,0,,,,,,10,Q4
MARSHALLTOWN COMMUNITY SCHOOL DISTRICT,IA,0.7654104389496251,1,0,,,,,,10,Q4
SHELTERING ARMS DAY CENTER,MO,0.7654059148869322,1,0,,,,,,10,Q4
"YACAVONE HOME THERAPY, INC.",FL,0.7654053833771421,1,0,,,,,,10,Q3
"GIFFORD STREET WELLNESS CENTER, LLC",MA,0.7653998560750267,2,0,,,,,,10,Q4
,RI,0.7653977939065896,1,0,,,,,,10,Q3
AJ&ND CORP,FL,0.7653933129201558,1,0,,,,,,10,Q4
FREE SPIRIT COUNSELING LLC,OR,0.765391879825956,1,0,,,,,,10,Q3
"PERFORMANCE THERAPEUTICS-ELSA, PLLC",TX,0.7653908034500885,1,0,,,,,,10,Q3
"OCTOBER ROAD, INC.",NC,0.7653889115164556,3,0,,,,,,10,Q4
,PA,0.7653856056036797,1,0,,,,,,10,Q1
"SUMMIT SURGERY CENTER, L.P.",PA,0.7653774935388519,1,0,,,,,,10,Q3
,KS,0.7653701844051314,1,0,,,,,,10,Q1
,IL,0.7653603467558883,1,0,,,,,,10,Q2
"COLORADO ORTHOTIC & PROSTHETIC SERVICES, LLC",CO,0.7653585721449992,1,0,,,,,,10,Q3
,OR,0.765356509760787,1,0,,,,,,10,Q4
CHRISTOPHER S CRUZ MD LTD,NV,0.7653561426662719,1,0,,,,,,10,Q1
"PROFESSIONAL PHARMACY SERVICES, INC.",CO,0.7653540462427746,1,0,,,,,,10,Q1
ELK GROVE DIALYSIS CENTER LLC,CA,0.7653481869023995,1,0,,,,,,10,Q4
,NY,0.7653475935828877,1,0,,,,,,10,Q4
SCOLA PODIATRY P A,FL,0.7653465346534654,1,0,,,,,,10,Q3
WILMER YABAR DDS INC.,CA,0.7653411304938003,1,0,,,,,,10,Q3
,PA,0.7653407778205622,1,0,,,,,,10,Q3
,CO,0.7653327922077922,1,0,,,,,,10,Q1
,PR,0.765331330268835,1,0,,,,,,10,Q3
"BLESSINGS4EVER HOME HEALTH CARE, LLC",CT,0.7653307267026586,1,0,,,,,,10,Q3
IMANI MENTAL HEALTH SERVICES LLC,AZ,0.7653302849956514,1,0,,,,,,10,Q4
KLARISANA PHYSICIAN SERVICES PLLC,CO,0.7653079009624971,1,0,,,,,,10,Q4
,MD,0.7652887688726436,1,0,,,,,,10,Q3
,NV,0.7652780155539217,1,0,,,,,,10,Q4
"PATRICIA BEZAD, DMD, PC",CA,0.7652779740179362,1,0,,,,,,10,Q4
,KY,0.765277522962744,1,0,,,,,,10,Q3
"KCI MEDICAL PUERTO RICO, INC.",PR,0.7652771048574881,1,0,,,,,,10,Q3
,NY,0.7652589240824534,1,0,,,,,,10,Q4
,IL,0.765252953881763,1,0,,,,,,10,Q3
,MD,0.765242005354739,1,0,,,,,,10,Q1
F.A.C.E.S. COMMUNITY SERVICES,VA,0.7652418447694039,1,0,,,,,,10,Q4
,PA,0.7652375347656546,1,0,,,,,,10,Q1
,NY,0.7652371597426227,1,0,,,,,,10,Q4
COFFEE COUNTY HEALTH DEPT-ENTERPRISE EPSDT CM,AL,0.765235173824131,1,0,,,,,,10,Q3
THE REGIONAL MEDICAL CENTER OF ORANGEBURG AND CALHOUN COUNTIES,SC,0.765234082763887,4,0,,,,,,10,Q4
CNC-ACCESS INC,NC,0.7652333304443033,11,0,,,,,,10,Q4
,IL,0.7652321413491727,1,0,,,,,,10,Q1
,CO,0.7652183046880828,1,0,,,,,,10,Q3
,TX,0.7652174006835232,1,0,,,,,,10,Q2
,IL,0.7652173913043478,1,0,,,,,,10,Q2
"IT IS WELL HEALTHCARE, LLC",DE,0.7652119197948011,1,0,,,,,,10,Q2
,PA,0.7651997388259038,1,0,,,,,,10,Q3
MANIFESTING EXCELLENCE LLC,OH,0.7651932849509248,1,0,,,,,,10,Q4
,OR,0.7651772830578769,1,0,,,,,,10,Q3
,NY,0.7651765478170638,1,0,,,,,,10,Q1
,OH,0.7651677250219383,1,0,,,,,,10,Q2
GREAT FALLS DENTAL ASSOCIATES LLC,MT,0.7651629597428398,1,0,,,,,,10,Q3
"WISDOM TEETH GUYS, LLC",UT,0.7651590028685079,1,0,,,,,,10,Q3
,OH,0.7651555572163498,1,0,,,,,,10,Q4
,FL,0.7651545820880369,1,0,,,,,,10,Q1
ABA RESIDENTIAL,NJ,0.7651515151515151,1,0,,,,,,10,Q3
THE KIDS WORKSHOP INC,NC,0.7651515151515151,1,0,,,,,,10,Q4
DEFINED HOME CARE LLC,NC,0.765145676840961,1,0,,,,,,10,Q4
,TN,0.7651402059888597,1,0,,,,,,10,Q4
WILLIAMSBURG COUNTY DISABILITIES AND SPECIAL NEEDS BOARD,SC,0.7651364678102646,1,0,,,,,,10,Q4
,IL,0.7651301685235937,1,0,,,,,,10,Q2
"HEARING SOUND & SPEECH THERAPY, INC.",FL,0.7651206338889147,1,0,,,,,,10,Q4
SWEENY ISD,TX,0.7651197050504929,1,0,,,,,,10,Q4
,KY,0.7651174614264529,1,0,,,,,,10,Q4
,NY,0.7651162790697674,1,0,,,,,,10,Q3
,FL,0.765115175794634,1,0,,,,,,10,Q3
"NEURO ID GROUP, PSC",PR,0.7651011353749546,1,0,,,,,,10,Q3
"STEPS TOWARD SUCCESS,PLLC",NC,0.7650928479858616,1,0,,,,,,10,Q3
,NY,0.7650881978541554,1,0,,,,,,10,Q1
"MS ACQUISITIONS III, LLC",NY,0.765076564414888,1,0,,,,,,10,Q1
,PR,0.7650725748095176,1,0,,,,,,10,Q3
,NY,0.7650713382698211,1,0,,,,,,10,Q2
CUMBERLAND MOUNTAIN BEHAVIORAL HEALTH,KY,0.7650711152851873,1,0,,,,,,10,Q3
"GUARDIAN ANGEL HEALTHCARE, LLC",NC,0.765067695443296,1,0,,,,,,10,Q4
,IN,0.7650654695505787,1,0,,,,,,10,Q3
METRO TREATMENT OF GEORGIA L P,GA,0.7650488768303875,3,0,,,,,,10,Q4
,IL,0.7650469683008843,1,0,,,,,,10,Q2
CORNERSTONE PEDIATRIC THERAPIES LLC,TN,0.7650442030558571,1,0,,,,,,10,Q3
,IL,0.7650400484182014,1,0,,,,,,10,Q2
,MO,0.7650384570427791,1,0,,,,,,10,Q1
SMILE SERVICES DC PLLC,DC,0.7650375992639584,1,0,,,,,,10,Q4
"ADDISON COUNTY HOME HEALTH AND HOSPICE, INC",VT,0.7650322145377637,1,0,,,,,,10,Q2
SERENITY AND WELLNESS CLINIC,MD,0.7650279767406507,1,0,,,,,,10,Q4
MAINE RESOURCE DEVELOPMENT CORPORATION,ME,0.7650265719010132,1,0,,,,,,10,Q4
,MO,0.7650193919547121,1,0,,,,,,10,Q2
"AUGUSTA PLASSMANN KING, O.D., LLC",AK,0.7650151835519388,1,0,,,,,,10,Q3
"CASA ALTA VISTA DENTAL, PA",TX,0.7650114091833596,1,0,,,,,,10,Q2
MASTERMIND CLINIC PLLC,CO,0.7650100728422844,1,0,,,,,,10,Q4
"FULGENT THERAPEUTICS, LLC.",CA,0.7650029728921269,1,0,,,,,,10,Q4
"JAMES CIMBAK, LLC",PA,0.7649986426567732,1,0,,,,,,10,Q1
SPORTSORTHO ANESTHESIA,TX,0.7649981238273922,1,0,,,,,,10,Q3
FRESNO COMMUNITY HOSPITAL AND MEDICAL CENTER,CA,0.7649944087459062,6,0,,,,,,10,Q4
,NY,0.7649929278642149,1,0,,,,,,10,Q2
CITY OF HOPE NATIONAL MEDICAL CENTER,CA,0.7649860693799508,1,0,,,,,,10,Q4
LASER AND VARICOSE VEIN TREATMENT CENTER OF STATEN ISLAND LLP,NY,0.764983164983165,1,0,,,,,,10,Q4
,IL,0.7649825599041223,1,0,,,,,,10,Q3
INOVA RESTON MRI CENTER LLC,VA,0.7649822677665223,1,0,,,,,,10,Q4
,TX,0.764979085039839,1,0,,,,,,10,Q2
POST ACUTE REHABILITATION PHYSICIANS LLC,WA,0.7649790044465214,1,0,,,,,,10,Q4
,IL,0.7649751316499775,1,0,,,,,,10,Q2
ANESTHESIA CONSULTANTS PA,MS,0.764965564738292,1,0,,,,,,10,Q4
,AL,0.764961187602697,1,0,,,,,,10,Q4
E & E SERVICE GROUP INC,FL,0.7649604435099022,1,0,,,,,,10,Q4
QUALLS THERAPY SERVICES INC,AR,0.7649558679869422,1,0,,,,,,10,Q4
SHAKEH GARIBYAND DDS INC,CA,0.764954242705933,1,0,,,,,,10,Q4
,VA,0.7649428257913748,1,0,,,,,,10,Q4
"LIFE CHOICES UNLIMITED, INC.",NJ; TX,0.7649385857493493,2,0,,,,,,10,Q4
,KY,0.7649379761126749,1,0,,,,,,10,Q3
,IL,0.7649306292163434,1,0,,,,,,10,Q2
"WILLIAM A LOVELL, III, DMD",AL,0.7649289508601651,1,0,,,,,,10,Q4
AER MEDICAL LLC,AK,0.7649289175572029,1,0,,,,,,10,Q4
"WESTCHESTER DENTISTRY, INC.",OH,0.7649182960168621,1,0,,,,,,10,Q4
CIRCLEVILLE DENTAL PARTNER,OH,0.7649178206322762,1,0,,,,,,10,Q4
"TAYLOR DRUG OPERATING SERVICES, INC.",KS,0.7649108603910084,2,0,,,,,,10,Q2
"NORTHSIDE FAMILY EYE CARE OPTOMETRY, PA",NC,0.7649078713530619,1,0,,,,,,10,Q1
HEALTH AND WELLNESS MEDICAL SERVICES LLC,VA,0.7649072164948453,1,0,,,,,,10,Q2
WHOLISTIC THERAPY,CT,0.7649061871800663,1,0,,,,,,10,Q3
"NEWHOPE SPECIALIZED INDUSTRIES, INC.",AR,0.7649060410781116,1,0,,,,,,10,Q4
,IL,0.7649046400217447,1,0,,,,,,10,Q4
GRO COMMUNITY,IL,0.7649002783878,1,0,,,,,,10,Q4
HSM PERSONAL CARE CORP,NY,0.7648984197493043,1,0,,,,,,10,Q4
"COLLABORATING FOR KIDS, LLC",IN,0.7648964845034029,1,0,,,,,,10,Q4
,PR,0.7648955410544814,1,0,,,,,,10,Q4
"AMAZING LIFE-KY, LLC",KY,0.7648911553592157,1,0,,,,,,10,Q4
NINETY TEN LLC,WA,0.7648852761443561,1,0,,,,,,10,Q1
"CENTERPOINT COUNSELING SERVICES, LLC",ID,0.7648845986789882,1,0,,,,,,10,Q4
,IL,0.7648821709035706,1,0,,,,,,10,Q3
DESERT TRANS LLC,NM,0.7648741447583847,1,0,,,,,,10,Q4
,IL,0.7648678273306362,1,0,,,,,,10,Q2
,IL,0.7648667706430501,1,0,,,,,,10,Q2
PR ONCOLOGY LLC,PR,0.7648582821052031,1,0,,,,,,10,Q3
,CA,0.7648554152679247,1,0,,,,,,10,Q3
TELE-ICU INC,CA,0.7648550077864563,1,0,,,,,,10,Q3
,KY,0.7648546659867415,1,0,,,,,,10,Q4
,NC,0.7648545266531913,1,0,,,,,,10,Q3
HEALING GRACE LLC,KY,0.7648520655654196,1,0,,,,,,10,Q2
WHITE PLAINS RD MEDICAL PC,NY,0.7648369331384315,1,0,,,,,,10,Q1
,MO,0.7648327296988181,1,0,,,,,,10,Q1
GLOBAL SMILES DENTAL 10 LLC,IN,0.7648283765652951,1,0,,,,,,10,Q2
"JADE QUALITY CARE, INC",TX,0.7648244257152357,1,0,,,,,,10,Q4
"WILDER PHYSICAL THERAPY, INC.",KY,0.7648225075528701,1,0,,,,,,10,Q1
"HEALTHY SPEECH SOLUTIONS, PLLC",NC,0.7648188886907004,1,0,,,,,,10,Q3
VANHAMM,OH,0.7648140265328449,1,0,,,,,,10,Q2
,IL,0.7648017408660661,1,0,,,,,,10,Q3
,LA,0.764800077044975,1,0,,,,,,10,Q3
,OK,0.764795654553876,1,0,,,,,,10,Q1
CLINICA QUIROPRACTICA FAMILIAR DE MANATI,PR,0.7647948725952285,1,0,,,,,,10,Q2
,IL,0.7647836531142869,1,0,,,,,,10,Q1
IND SCHOOL DIST 534,MN,0.7647775421069112,1,0,,,,,,10,Q4
CITY OF COLUMBUS - COLUMBUS HEALTH DEPARTMENT,OH,0.7647727272727273,1,0,,,,,,10,Q4
BURLINGTON FAMILY EYECARE PC,IA,0.7647711661770111,1,0,,,,,,10,Q2
COLLECTIVE ASSESSMENTS,CA,0.7647612840895124,1,0,,,,,,10,Q3
,IL,0.7647535027792333,1,0,,,,,,10,Q3
,IL,0.7647522522522523,1,0,,,,,,10,Q2
,FL,0.7647442355914671,1,0,,,,,,10,Q3
,LA,0.7647185092703666,1,0,,,,,,10,Q2
"AURORA PSYCHIATRIC HOSPITAL, INC.",WI,0.7647182944720167,1,0,,,,,,10,Q4
DAVID CAMP PHYSICAL THERAPY,NV,0.7647132377738608,1,0,,,,,,10,Q3
,PA,0.7647024599796104,1,0,,,,,,10,Q2
TRIANGLE ABA LLC,NC,0.7647018909568122,1,0,,,,,,10,Q4
LOGAN CHIROPRACTIC CENTER,MI,0.7646973480409325,1,0,,,,,,10,Q2
ABLE KIDS SERVICES LLC,GA,0.7646874762664236,1,0,,,,,,10,Q4
"EXCELLENCE QUALITY SERVICES CARE, INC.",FL,0.7646820011402993,1,0,,,,,,10,Q4
MODELEVSKY DDS PA,AR,0.764681797952826,1,0,,,,,,10,Q4
HELTON HOUSE INC,VA,0.7646740729662529,2,0,,,,,,10,Q4
,MT,0.7646667610115992,1,0,,,,,,10,Q1
,NY,0.7646606689658245,1,0,,,,,,10,Q3
,IL,0.7646539270024385,1,0,,,,,,10,Q1
,FL,0.7646445369072612,1,0,,,,,,10,Q1
FAIRVIEW NURSING CARE CENTER INC,NY,0.7646343429318889,1,0,,,,,,10,Q4
PAMER CHIROPRACTIC LIFE CENTER EAST,OH,0.7646325687015375,1,0,,,,,,10,Q1
,PR,0.7646253718657035,1,0,,,,,,10,Q4
WEST MIDTOWN MANAGEMENT GROUP INC,NY,0.764618253792816,1,0,,,,,,10,Q4
MOSES LAKE COMMUNITY HEALTH CENTER,WA,0.764613075692764,2,0,,,,,,10,Q4
,NY,0.764607675865954,1,0,,,,,,10,Q2
"RESTORE USA, INC.",NY,0.7646066089693155,1,0,,,,,,10,Q4
"GAVIN FOUNDATION, INC.",MA,0.764597899933454,2,0,,,,,,10,Q4
,NY,0.7645809992493444,1,0,,,,,,10,Q2
,MA,0.7645801401441785,1,0,,,,,,10,Q3
SIMPLE HEALTHKIT INC,CA,0.7645701122228638,1,0,,,,,,10,Q4
,FL,0.7645690791207632,1,0,,,,,,10,Q3
,IL,0.7645680141454789,1,0,,,,,,10,Q2
LAS VEGAS PAIUTE TRIBE HEALTH & HUMAN SERVICES,NV,0.7645676063503362,1,0,,,,,,10,Q4
HEALTHY KIDZ PEDIATRICS INC,AZ; FL,0.7645672916233106,2,0,,,,,,10,Q4
JOHN D. ALDERMAN DDS PA,KS,0.764563942754266,1,0,,,,,,10,Q1
KIDS TOOTH TEAM LAKE ORION PLLC,MI,0.7645627244915606,1,0,,,,,,10,Q3
,IL,0.7645463671199135,1,0,,,,,,10,Q2
RFD FAMILY DENTISTRY PLLC,TX,0.7645442742714073,1,0,,,,,,10,Q4
,IL,0.7645417474440392,1,0,,,,,,10,Q2
"COMMUNITY BEHAVIORAL HEALTH, INC.",OH,0.7645387755102041,1,0,,,,,,10,Q4
"BECAUSE WE CARE II, INC",VA,0.7645304882690843,1,0,,,,,,10,Q4
ARVUT HOME CARE INC,NY,0.7645266136064266,1,0,,,,,,10,Q4
,IL,0.7645184520737667,1,0,,,,,,10,Q3
,CO,0.7645175904577617,1,0,,,,,,10,Q2
AP MED L L C,MS,0.7645092952509718,1,0,,,,,,10,Q3
,TX,0.7645060231462313,1,0,,,,,,10,Q3
GOEBEL CHIROPRACTIC,IN,0.7644977777816663,1,0,,,,,,10,Q3
"VNEX REHAB, INC.",CA,0.7644943038854268,1,0,,,,,,10,Q4
"ISMILE DENTAL AT LA GRAN PLAZA, PLLC",TX,0.7644838344948226,1,0,,,,,,10,Q4
MALEO HOME CARE LLC,CA,0.7644837387061465,1,0,,,,,,10,Q4
CARE AND COMMUNITY LLC,CO,0.7644803963415855,1,0,,,,,,10,Q4
DELNOR COMMUNITY HOSPITAL,IL,0.7644782727913478,1,0,,,,,,10,Q4
HEALING PATH HEALTH LLC,MN,0.7644746577876433,1,0,,,,,,10,Q2
SPRINGLAKE BEHAVIORAL HEALTH BUNKIE LLC,LA,0.764470588235294,1,0,,,,,,10,Q4
KIDS UNLIMITED LEARNING ACADEMY OF CABOT,AR,0.7644663500034984,1,0,,,,,,10,Q4
MINGO FAMILY PRACTICE,OH,0.764465692073686,1,0,,,,,,10,Q4
"CENTERWELL PHARMACY, INC.",OH,0.7644531629137294,1,0,,,,,,10,Q3
ORLANDO CENTRAL FILL INC.,FL,0.76445146173791,1,0,,,,,,10,Q3
,MA,0.7644504903332766,1,0,,,,,,10,Q3
,IL,0.7644393417406746,1,0,,,,,,10,Q4
UT REGIONAL ONE PHYSICIANS INC,TN,0.7644389748398186,1,0,,,,,,10,Q4
"PROGRESSIVE CARE MEDICAL GROUP, PLLC",NY,0.7644312813352893,1,0,,,,,,10,Q3
BOONTON BOARD OF EDUCATION,NJ,0.764418022014817,1,0,,,,,,10,Q4
HEMATOLOGICS INC,WA,0.7644175062154015,1,0,,,,,,10,Q1
,OK,0.7644154217967275,1,0,,,,,,10,Q4
,MI,0.7644096292166993,1,0,,,,,,10,Q3
,RI,0.7644038204338288,1,0,,,,,,10,Q3
,IL,0.7643988636524512,1,0,,,,,,10,Q2
,NY,0.7643934766894485,1,0,,,,,,10,Q3
AMERICAN MOLECULAR LABORATORIES INC,IL,0.7643868294788488,1,0,,,,,,10,Q4
FAMILY HEALTH SERVICES OF ERIE COUNTY,OH,0.7643772075659238,4,0,,,,,,10,Q4
,MA,0.764368313404657,1,0,,,,,,10,Q4
